File	Case	Depth	BN	Min	Max	AvgQResults	AvgTok	TotalTime	AvgQT	Zero
20180528_245632_book_case_9_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	9	1	1	1	1	51.91663887962654	0.9989996665555185	8.517	0.06799098798397873	3
20180528_245632_book_case_9_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	9	2	1	1	1	421.05035011670554	0.9989996665555185	36.091	0.28741655540720945	3
20180528_245632_book_case_9_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	9	3	1	1	1	478.5411803934645	0.9989996665555185	115.488	0.9194285714285704	3
20180528_245953_book_case_7_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	7	1	1	1	1	3.9993331110370125	0.9926642214071357	6.423	0.05146657709103132	22
20180528_245953_book_case_7_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	7	2	1	1	1	30.46648882960987	0.9436478826275425	12.977	0.10774664310954078	169
20180528_245953_book_case_7_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	7	3	1	1	1	54.78659553184395	0.8252750916972325	19.837	0.1816864646464644	524
20180528_010033_book_case_8_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	8	1	1	1	1	36.90630210070023	0.9989996665555185	49.379	0.3946194926568762	3
20180528_010033_book_case_8_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	8	2	1	1	1	250.90330110036678	0.9989996665555185	25.781	0.20443758344459276	3
20180528_010033_book_case_8_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	8	3	1	1	1	293.41280426808936	0.938646215405135	106.046	0.890887033747779	184
20180529_104437_book_case_10_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	10	1	1	1	1	13.91563854618206	0.9989996665555185	18.265	0.14603838451268378	3
20180529_104437_book_case_10_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	10	2	1	1	1	30.512170723574524	0.9989996665555185	13.444	0.10720961281708925	3
20180529_104437_book_case_10_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	10	3	1	0	1	21.965333333333334	0.4776666666666667	12.401	0.1719881367759943	1567
