File	Case	Depth	BN	Min	Max	AvgQResults	AvgTok	TotalTime	AvgQT	Zero
20180528_244527_film_case_9_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	9	1	1	1	1	85.144	0.999	11.481	0.0912415749082415	3
20180528_244527_film_case_9_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	9	2	1	1	1	482.74333333333334	0.999	46.202	0.3675238571905244	3
20180528_244527_film_case_9_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	9	3	1	1	1	492.46233333333333	0.999	95.684	0.763168835502168	3
20180528_244946_film_case_8_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	8	1	1	1	1	64.83733333333333	0.999	50.846	0.4067087087087099	3
20180528_244946_film_case_8_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	8	2	1	1	1	423.35133333333334	0.999	35.991	0.28555055055055034	3
20180528_244946_film_case_8_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	8	3	1	0	1	409.7633333333333	0.94	60.321	0.5086503546099296	180
20180528_244849_film_case_7_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	7	1	1	1	1	18.331666666666667	0.999	14.744	0.11763530196863543	3
20180528_244849_film_case_7_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	7	2	1	1	1	98.78633333333333	0.972	15.971	0.13036042524005476	84
20180528_244849_film_case_7_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	7	3	1	1	1	168.335	0.95	26.703	0.2212129824561407	150
20180529_104229_film_case_10_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	10	1	1	1	1	37.55133333333333	0.999	20.434	0.16332065398732049	3
20180529_104229_film_case_10_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	10	2	1	1	1	105.08266666666667	0.999	20.873	0.16617050383717014	3
20180529_104229_film_case_10_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	10	3	1	0	1	7.312666666666667	0.29733333333333334	9.208	0.16248878923766835	2108
