Total number of entities to process: 3000
File	Case	Depth	BN	Min	Max	AvgQResults	AvgTok	TotalTime	AvgQT	Zero
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1031_case_9_entities_3000_qlimit50_exact_d1_bn_1_false_false_false_PP.txt	9	1	1	1	882	49.88733333333333	138.96933333333334	7.444	0.05927718478985988	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1031_case_9_entities_3000_qlimit50_exact_d2_bn_1_false_false_false_PP.txt	9	2	1	1	88	49.964	1.4553333333333334	18.203	0.1454673115410272	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1031_case_9_entities_3000_qlimit50_exact_d3_bn_1_false_false_false_PP.txt	9	3	1	1	77	49.93833333333333	1.6556666666666666	39.726	0.317498665777185	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1031_case_10_entities_3000_qlimit50_exact_d1_bn_1_false_false_false_PP.txt	10	1	1	3	882	44.49733333333333	192.715	93.09	0.7440987324883249	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1031_case_10_entities_3000_qlimit50_exact_d2_bn_1_false_false_false_PP.txt	10	2	1	0	717	5.200333333333333	31.383666666666667	14.08	0.1729463220675945	2497
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1031_case_10_entities_3000_qlimit50_exact_d3_bn_1_false_false_false_PP.txt	10	3	1	0	2	0.974	0.1	9.362	0.2831914893617022	2718
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1034_case_7_entities_3000_qlimit50_exact_d1_bn_1_false_false_false_PP.txt	7	1	1	1	1	15.935333333333332	0.9993333333333333	14.786	0.1176370913942629	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1034_case_7_entities_3000_qlimit50_exact_d2_bn_1_false_false_false_PP.txt	7	2	1	1	1	41.449333333333335	0.9556666666666667	12.28	0.10059609347750255	133
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180511_1034_case_7_entities_3000_qlimit50_exact_d3_bn_1_false_false_false_PP.txt	7	3	1	1	1	40.736	0.922	16.291	0.13683694866232832	234

